target,window,model,base_model,residual_model,ds,actual,prediction
Brent Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-12-09,73.48958571428571,83.05274200439453
Brent Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-12-16,73.21955714285714,83.96927642822266
Brent Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-09-30,75.79288571428572,76.34986368422386
Brent Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-10-07,78.61448571428572,75.81272388439746
Brent Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-10-14,74.26461428571429,79.1089732959838
Brent Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-10-21,74.9179,80.12841148674784
Brent Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-10-28,72.14999999999999,79.28624339072232
Brent Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-11-04,74.63354285714286,78.25337995358662
Brent Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-11-11,71.7145,79.39279052143625
Brent Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-11-18,73.94105,81.09249688349057
Brent Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-11-25,72.44594285714285,82.89113406073716
Brent Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-12-02,71.92588571428571,83.98691247910449
Brent Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-12-09,73.48958571428571,84.57991101548559
Brent Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-12-16,73.21955714285714,84.8112222677742
Brent Oil,tscv_14,PatchTST,PatchTST,-,2024-10-28,72.14999999999999,73.37784576416016
Brent Oil,tscv_14,PatchTST,PatchTST,-,2024-11-04,74.63354285714286,73.83521270751953
Brent Oil,tscv_14,PatchTST,PatchTST,-,2024-11-11,71.7145,73.181884765625
Brent Oil,tscv_14,PatchTST,PatchTST,-,2024-11-18,73.94105,74.04047393798828
Brent Oil,tscv_14,PatchTST,PatchTST,-,2024-11-25,72.44594285714285,73.2018051147461
Brent Oil,tscv_14,PatchTST,PatchTST,-,2024-12-02,71.92588571428571,74.07293701171875
Brent Oil,tscv_14,PatchTST,PatchTST,-,2024-12-09,73.48958571428571,73.0680160522461
Brent Oil,tscv_14,PatchTST,PatchTST,-,2024-12-16,73.21955714285714,73.47045135498047
Brent Oil,tscv_14,PatchTST,PatchTST,-,2024-12-23,73.4456857142857,72.40886688232422
Brent Oil,tscv_14,PatchTST,PatchTST,-,2024-12-30,75.35178333333333,72.72383880615234
Brent Oil,tscv_14,PatchTST,PatchTST,-,2025-01-06,77.89148333333334,71.82442474365234
Brent Oil,tscv_14,PatchTST,PatchTST,-,2025-01-13,80.95013333333334,72.3447036743164
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-10-28,72.14999999999999,69.47250366210938
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-11-04,74.63354285714286,69.85420989990234
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-11-11,71.7145,67.84004211425781
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-11-18,73.94105,69.39966583251953
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-11-25,72.44594285714285,68.01364135742188
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-02,71.92588571428571,69.56297302246094
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-09,73.48958571428571,69.26760864257812
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-16,73.21955714285714,69.3858642578125
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-23,73.4456857142857,69.1227798461914
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-30,75.35178333333333,69.23929595947266
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2025-01-06,77.89148333333334,68.53154754638672
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2025-01-13,80.95013333333334,68.93920135498047
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-10-28,72.14999999999999,72.56913757324219
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-11-04,74.63354285714286,73.962158203125
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-11-11,71.7145,72.27373504638672
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-11-18,73.94105,76.09326171875
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-11-25,72.44594285714285,75.69988250732422
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-02,71.92588571428571,77.70067596435547
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-09,73.48958571428571,75.1466064453125
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-16,73.21955714285714,73.52672576904297
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-23,73.4456857142857,75.01785278320312
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-30,75.35178333333333,75.56156158447266
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2025-01-06,77.89148333333334,74.39152526855469
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2025-01-13,80.95013333333334,74.06489562988281
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-10-28,72.14999999999999,73.6206835671329
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-11-04,74.63354285714286,73.09458237762983
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-11-11,71.7145,71.06964762255484
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-11-18,73.94105,74.82439171794378
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-11-25,72.44594285714285,74.64741256111816
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-02,71.92588571428571,75.06588236443288
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-09,73.48958571428571,74.40352241600668
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-16,73.21955714285714,72.00103793846924
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-23,73.4456857142857,71.95798626790588
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-30,75.35178333333333,73.68133129236037
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2025-01-06,77.89148333333334,72.80575464890607
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2025-01-13,80.95013333333334,72.547317558533
Brent Oil,tscv_15,PatchTST,PatchTST,-,2024-11-25,72.44594285714285,70.02245330810547
Brent Oil,tscv_15,PatchTST,PatchTST,-,2024-12-02,71.92588571428571,69.8853759765625
Brent Oil,tscv_15,PatchTST,PatchTST,-,2024-12-09,73.48958571428571,69.08136749267578
Brent Oil,tscv_15,PatchTST,PatchTST,-,2024-12-16,73.21955714285714,68.67552947998047
Brent Oil,tscv_15,PatchTST,PatchTST,-,2024-12-23,73.4456857142857,67.57064819335938
Brent Oil,tscv_15,PatchTST,PatchTST,-,2024-12-30,75.35178333333333,67.30742645263672
Brent Oil,tscv_15,PatchTST,PatchTST,-,2025-01-06,77.89148333333334,66.29520416259766
Brent Oil,tscv_15,PatchTST,PatchTST,-,2025-01-13,80.95013333333334,66.40248107910156
Brent Oil,tscv_15,PatchTST,PatchTST,-,2025-01-20,78.79235,65.71135711669922
Brent Oil,tscv_15,PatchTST,PatchTST,-,2025-01-27,76.10587142857142,66.32186126708984
Brent Oil,tscv_15,PatchTST,PatchTST,-,2025-02-03,75.14843333333333,65.49322509765625
Brent Oil,tscv_15,PatchTST,PatchTST,-,2025-02-10,75.43816666666667,66.30426788330078
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-11-25,72.44594285714285,68.20230102539062
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-02,71.92588571428571,69.913330078125
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-09,73.48958571428571,68.87975311279297
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-16,73.21955714285714,68.53670501708984
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-23,73.4456857142857,67.63114166259766
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-30,75.35178333333333,66.97245788574219
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-06,77.89148333333334,65.47785949707031
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-13,80.95013333333334,66.3801498413086
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-20,78.79235,66.89292907714844
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-27,76.10587142857142,69.26911926269531
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-02-03,75.14843333333333,66.93904113769531
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-02-10,75.43816666666667,65.0077133178711
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-11-25,72.44594285714285,72.23439025878906
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-02,71.92588571428571,74.26499938964844
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-09,73.48958571428571,70.72125244140625
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-16,73.21955714285714,68.1220932006836
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-23,73.4456857142857,69.8210220336914
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-30,75.35178333333333,69.98857116699219
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-06,77.89148333333334,69.3125
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-13,80.95013333333334,71.55939483642578
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-20,78.79235,71.43216705322266
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-27,76.10587142857142,71.17976379394531
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-02-03,75.14843333333333,70.39549255371094
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-02-10,75.43816666666667,71.12841033935547
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-11-25,72.44594285714285,72.51044052191135
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-02,71.92588571428571,72.03637264545667
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-09,73.48958571428571,71.0487826928161
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-16,73.21955714285714,68.77084742467343
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-23,73.4456857142857,69.82385080039586
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-30,75.35178333333333,69.8758144778005
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-06,77.89148333333334,69.06486295791134
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-13,80.95013333333334,70.79429700949504
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-20,78.79235,71.78198107466518
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-27,76.10587142857142,73.08960724867944
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-02-03,75.14843333333333,71.23979491710593
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-02-10,75.43816666666667,72.1905300846964
Brent Oil,tscv_16,PatchTST,PatchTST,-,2024-12-23,73.4456857142857,66.85453033447266
Brent Oil,tscv_16,PatchTST,PatchTST,-,2024-12-30,75.35178333333333,66.48568725585938
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-01-06,77.89148333333334,65.93013763427734
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-01-13,80.95013333333334,66.32542419433594
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-01-20,78.79235,66.13243865966797
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-01-27,76.10587142857142,66.99575805664062
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-02-03,75.14843333333333,66.65293884277344
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-02-10,75.43816666666667,67.93688201904297
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-02-17,75.40466666666667,68.00961303710938
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-02-24,73.146,69.8753662109375
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-03-03,70.356,69.8780288696289
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-03-10,70.26238571428571,71.8373794555664
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2024-12-23,73.4456857142857,71.32197570800781
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2024-12-30,75.35178333333333,70.46234130859375
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-06,77.89148333333334,69.98707580566406
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-13,80.95013333333334,71.02649688720703
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-20,78.79235,72.25959777832031
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-27,76.10587142857142,73.25239562988281
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-03,75.14843333333333,72.01607513427734
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-10,75.43816666666667,70.75042724609375
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-17,75.40466666666667,70.08087158203125
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-24,73.146,71.54549407958984
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-03-03,70.356,71.97893524169922
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-03-10,70.26238571428571,72.72245788574219
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2024-12-23,73.4456857142857,70.79413604736328
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2024-12-30,75.35178333333333,71.1100082397461
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-06,77.89148333333334,69.73206329345703
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-13,80.95013333333334,70.50585174560547
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-20,78.79235,69.99999237060547
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-27,76.10587142857142,71.19391632080078
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-03,75.14843333333333,69.87588500976562
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-10,75.43816666666667,71.09468841552734
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-17,75.40466666666667,70.56830596923828
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-24,73.146,73.661376953125
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-03-03,70.356,71.93981170654297
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-03-10,70.26238571428571,73.94329833984375
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2024-12-23,73.4456857142857,70.9810956654573
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2024-12-30,75.35178333333333,70.06482639450951
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-06,77.89148333333334,69.91153166701002
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-13,80.95013333333334,70.89087323533342
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-20,78.79235,70.5461293429822
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-27,76.10587142857142,71.17874829279977
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-03,75.14843333333333,70.48129597644242
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-10,75.43816666666667,71.46297080839348
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-17,75.40466666666667,72.15518461371816
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-24,73.146,73.46017002143924
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-03-03,70.356,73.6178948181572
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-03-10,70.26238571428571,74.89492669595961
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-01-20,78.79235,72.27503204345703
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-01-27,76.10587142857142,72.44015502929688
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-02-03,75.14843333333333,71.7853775024414
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-02-10,75.43816666666667,71.93556213378906
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-02-17,75.40466666666667,71.72816467285156
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-02-24,73.146,72.29049682617188
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-03-03,70.356,71.37010192871094
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-03-10,70.26238571428571,71.47437286376953
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-03-17,71.52252857142857,70.22681427001953
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-03-24,73.04027142857143,70.08102416992188
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-03-31,69.90252857142858,69.1959228515625
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-04-07,64.27491428571429,69.59967803955078
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-01-20,78.79235,74.25767517089844
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-01-27,76.10587142857142,74.95380401611328
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-03,75.14843333333333,73.23554229736328
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-10,75.43816666666667,72.646728515625
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-17,75.40466666666667,72.05529022216797
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-24,73.146,72.87471008300781
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-03,70.356,72.2648696899414
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-10,70.26238571428571,71.6322250366211
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-17,71.52252857142857,70.18962097167969
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-24,73.04027142857143,70.2984848022461
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-31,69.90252857142858,70.06688690185547
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-04-07,64.27491428571429,70.9424057006836
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-01-20,78.79235,76.91524505615234
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-01-27,76.10587142857142,76.67838287353516
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-03,75.14843333333333,73.45091247558594
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-10,75.43816666666667,74.59964752197266
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-17,75.40466666666667,72.67186737060547
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-24,73.146,73.59715270996094
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-03,70.356,72.77814483642578
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-10,70.26238571428571,73.28790283203125
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-17,71.52252857142857,71.90299987792969
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-24,73.04027142857143,72.62540435791016
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-31,69.90252857142858,71.53307342529297
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-04-07,64.27491428571429,71.48084259033203
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-01-20,78.79235,77.85833137238086
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-01-27,76.10587142857142,76.50563170432062
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-03,75.14843333333333,73.12697811066143
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-10,75.43816666666667,72.97754221295892
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-17,75.40466666666667,74.07655638256558
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-24,73.146,76.74128207095667
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-03,70.356,75.56293376141458
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-10,70.26238571428571,75.08248816089704
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-17,71.52252857142857,73.66030313190409
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-24,73.04027142857143,75.02563527525437
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-31,69.90252857142858,74.04740825065582
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-04-07,64.27491428571429,74.2241948218118
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-02-17,75.40466666666667,73.49098205566406
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-02-24,73.146,75.0997543334961
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-03-03,70.356,74.21956634521484
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-03-10,70.26238571428571,75.8728256225586
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-03-17,71.52252857142857,73.98963928222656
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-03-24,73.04027142857143,75.42044830322266
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-03-31,69.90252857142858,73.72492980957031
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-04-07,64.27491428571429,75.21513366699219
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-04-14,66.60935714285714,73.51557922363281
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-04-21,66.57654285714285,73.83545684814453
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-04-28,61.81767142857143,72.37601470947266
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-05-05,62.62345714285714,72.19383239746094
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-02-17,75.40466666666667,71.75564575195312
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-02-24,73.146,73.1694564819336
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-03,70.356,71.96675872802734
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-10,70.26238571428571,72.80254364013672
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-17,71.52252857142857,69.76720428466797
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-24,73.04027142857143,71.3022232055664
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-31,69.90252857142858,70.72844696044922
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-07,64.27491428571429,73.45697021484375
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-14,66.60935714285714,70.31632995605469
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-21,66.57654285714285,67.6131362915039
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-28,61.81767142857143,68.1004867553711
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-05-05,62.62345714285714,68.24322509765625
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-02-17,75.40466666666667,75.76736450195312
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-02-24,73.146,76.68341064453125
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-03,70.356,76.34537506103516
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-10,70.26238571428571,76.65016174316406
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-17,71.52252857142857,75.33039093017578
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-24,73.04027142857143,76.67369079589844
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-31,69.90252857142858,74.4125747680664
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-07,64.27491428571429,75.0411148071289
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-14,66.60935714285714,74.33736419677734
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-21,66.57654285714285,65.90168762207031
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-28,61.81767142857143,71.45293426513672
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-05-05,62.62345714285714,70.94544982910156
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-02-17,75.40466666666667,75.9474908749494
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-02-24,73.146,76.57302627481823
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-03,70.356,76.8716816380869
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-10,70.26238571428571,76.79880661288661
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-17,71.52252857142857,75.02193977773929
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-24,73.04027142857143,76.53582017947575
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-31,69.90252857142858,74.35398249850981
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-07,64.27491428571429,75.042576820819
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-14,66.60935714285714,73.09313813294499
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-21,66.57654285714285,69.54552286123638
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-28,61.81767142857143,73.10714325120281
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-05-05,62.62345714285714,73.79263191658804
