target,window,model,base_model,residual_model,ds,actual,prediction
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-23,73.4456857142857,89.34330535565663
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-30,75.35178333333333,87.14255645193836
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2025-01-06,77.89148333333334,84.84481547977491
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2025-01-13,80.95013333333334,82.42807451727275
Brent Oil,tscv_15,PatchTST,PatchTST,-,2024-11-25,72.44594285714285,76.24958038330078
Brent Oil,tscv_15,PatchTST,PatchTST,-,2024-12-02,71.92588571428571,76.53762817382812
Brent Oil,tscv_15,PatchTST,PatchTST,-,2024-12-09,73.48958571428571,76.5646743774414
Brent Oil,tscv_15,PatchTST,PatchTST,-,2024-12-16,73.21955714285714,76.10440826416016
Brent Oil,tscv_15,PatchTST,PatchTST,-,2024-12-23,73.4456857142857,75.96273040771484
Brent Oil,tscv_15,PatchTST,PatchTST,-,2024-12-30,75.35178333333333,75.52381134033203
Brent Oil,tscv_15,PatchTST,PatchTST,-,2025-01-06,77.89148333333334,75.81864166259766
Brent Oil,tscv_15,PatchTST,PatchTST,-,2025-01-13,80.95013333333334,75.83740997314453
Brent Oil,tscv_15,PatchTST,PatchTST,-,2025-01-20,78.79235,75.84358215332031
Brent Oil,tscv_15,PatchTST,PatchTST,-,2025-01-27,76.10587142857142,75.68345642089844
Brent Oil,tscv_15,PatchTST,PatchTST,-,2025-02-03,75.14843333333333,75.47572326660156
Brent Oil,tscv_15,PatchTST,PatchTST,-,2025-02-10,75.43816666666667,75.16319274902344
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-11-25,72.44594285714285,77.3449581861496
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-02,71.92588571428571,80.14243841171265
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-09,73.48958571428571,71.61124515533447
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-16,73.21955714285714,76.96301287412643
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-23,73.4456857142857,80.12222719192505
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-30,75.35178333333333,70.80454444885254
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-06,77.89148333333334,75.86552715301514
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-13,80.95013333333334,73.61006903648376
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-20,78.79235,78.09725499153137
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-27,76.10587142857142,76.25028026103973
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-02-03,75.14843333333333,76.6247410774231
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-02-10,75.43816666666667,71.64414978027344
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-11-25,72.44594285714285,81.37747097015381
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-02,71.92588571428571,82.35748720169067
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-09,73.48958571428571,83.18291711807251
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-16,73.21955714285714,83.47730731964111
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-23,73.4456857142857,83.0014910697937
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-30,75.35178333333333,83.2381362915039
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-06,77.89148333333334,84.83960151672363
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-13,80.95013333333334,82.88775539398193
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-20,78.79235,82.6328558921814
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-27,76.10587142857142,82.98454284667969
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-02-03,75.14843333333333,83.29420852661133
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-02-10,75.43816666666667,83.1122670173645
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-11-25,72.44594285714285,81.3691251647009
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-02,71.92588571428571,83.7313254741732
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-09,73.48958571428571,86.38337697759954
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-16,73.21955714285714,87.79531108122455
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-23,73.4456857142857,89.15119478371686
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-30,75.35178333333333,88.39974702379234
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-06,77.89148333333334,87.81442942524208
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-13,80.95013333333334,85.22752122427853
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-20,78.79235,85.08910818197364
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-27,76.10587142857142,83.48979190841577
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-02-03,75.14843333333333,82.30784948845776
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-02-10,75.43816666666667,79.45239246906193
Brent Oil,tscv_16,PatchTST,PatchTST,-,2024-12-23,73.4456857142857,77.41203308105469
Brent Oil,tscv_16,PatchTST,PatchTST,-,2024-12-30,75.35178333333333,77.03180694580078
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-01-06,77.89148333333334,77.42721557617188
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-01-13,80.95013333333334,77.04046630859375
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-01-20,78.79235,77.01393127441406
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-01-27,76.10587142857142,77.00473022460938
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-02-03,75.14843333333333,77.15171813964844
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-02-10,75.43816666666667,76.71036529541016
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-02-17,75.40466666666667,76.73316955566406
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-02-24,73.146,76.76866912841797
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-03-03,70.356,76.62367248535156
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-03-10,70.26238571428571,76.35887145996094
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2024-12-23,73.4456857142857,80.17692232131958
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2024-12-30,75.35178333333333,79.98229169845581
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-06,77.89148333333334,82.24748039245605
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-13,80.95013333333334,75.46667337417603
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-20,78.79235,83.23959493637085
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-27,76.10587142857142,78.77610874176025
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-03,75.14843333333333,82.64077758789062
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-10,75.43816666666667,83.01005363464355
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-17,75.40466666666667,83.61687326431274
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-24,73.146,80.28434228897095
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-03-03,70.356,73.71185874938965
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-03-10,70.26238571428571,81.64320278167725
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2024-12-23,73.4456857142857,81.35492658615112
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2024-12-30,75.35178333333333,81.53945302963257
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-06,77.89148333333334,81.97738552093506
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-13,80.95013333333334,81.00745177268982
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-20,78.79235,81.55768013000488
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-27,76.10587142857142,80.7421669960022
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-03,75.14843333333333,80.87721705436707
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-10,75.43816666666667,80.62577199935913
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-17,75.40466666666667,79.96706914901733
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-24,73.146,78.50266015529633
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-03-03,70.356,79.0136091709137
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-03-10,70.26238571428571,79.07394623756409
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2024-12-23,73.4456857142857,79.69802823570511
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2024-12-30,75.35178333333333,80.30675672671373
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-06,77.89148333333334,81.81535762365367
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-13,80.95013333333334,80.08261113416586
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-20,78.79235,79.41871635436769
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-27,76.10587142857142,79.92656444604458
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-03,75.14843333333333,79.43301794838791
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-10,75.43816666666667,79.53527749451285
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-17,75.40466666666667,78.84929356099403
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-24,73.146,80.17882060355694
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-03-03,70.356,80.1550053384255
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-03-10,70.26238571428571,82.00399355394042
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-01-20,78.79235,73.91093444824219
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-01-27,76.10587142857142,74.08094024658203
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-02-03,75.14843333333333,74.05916595458984
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-02-10,75.43816666666667,74.06948852539062
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-02-17,75.40466666666667,74.10369110107422
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-02-24,73.146,74.1146240234375
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-03-03,70.356,73.8403549194336
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-03-10,70.26238571428571,73.98505401611328
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-03-17,71.52252857142857,73.86297607421875
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-03-24,73.04027142857143,73.84049224853516
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-03-31,69.90252857142858,73.84320068359375
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-04-07,64.27491428571429,73.96659851074219
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-01-20,78.79235,85.50306510925293
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-01-27,76.10587142857142,85.62617588043213
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-03,75.14843333333333,82.46924591064453
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-10,75.43816666666667,83.62058162689209
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-17,75.40466666666667,87.07885932922363
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-24,73.146,81.49705123901367
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-03,70.356,85.54928779602051
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-10,70.26238571428571,81.84416675567627
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-17,71.52252857142857,81.45537519454956
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-24,73.04027142857143,80.33297634124756
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-31,69.90252857142858,76.792236328125
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-04-07,64.27491428571429,81.88418292999268
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-01-20,78.79235,82.30028915405273
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-01-27,76.10587142857142,80.14274644851685
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-03,75.14843333333333,79.936514377594
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-10,75.43816666666667,80.42495012283325
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-17,75.40466666666667,80.70139408111572
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-24,73.146,79.1031289100647
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-03,70.356,78.42617464065552
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-10,70.26238571428571,78.93294858932495
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-17,71.52252857142857,77.41747212409973
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-24,73.04027142857143,76.57035660743713
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-31,69.90252857142858,79.23864459991455
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-04-07,64.27491428571429,79.6109266281128
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-01-20,78.79235,81.21639039081307
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-01-27,76.10587142857142,79.36915798285465
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-03,75.14843333333333,78.4616160910304
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-10,75.43816666666667,78.30330737032686
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-17,75.40466666666667,78.16038659737859
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-24,73.146,78.77814399222493
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-03,70.356,77.75771090262347
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-10,70.26238571428571,80.51665302270992
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-17,71.52252857142857,81.48314287999769
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-24,73.04027142857143,79.71121509231197
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-31,69.90252857142858,81.55960064804447
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-04-07,64.27491428571429,81.11621143198893
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-02-17,75.40466666666667,71.94212341308594
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-02-24,73.146,71.9964370727539
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-03-03,70.356,71.85037231445312
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-03-10,70.26238571428571,71.76799011230469
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-03-17,71.52252857142857,71.59457397460938
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-03-24,73.04027142857143,71.76441955566406
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-03-31,69.90252857142858,71.6579360961914
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-04-07,64.27491428571429,71.60479736328125
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-04-14,66.60935714285714,71.84442901611328
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-04-21,66.57654285714285,71.8416519165039
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-04-28,61.81767142857143,71.74761962890625
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-05-05,62.62345714285714,71.72148132324219
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-02-17,75.40466666666667,79.79796981811523
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-02-24,73.146,82.64661693572998
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-03,70.356,79.15948677062988
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-10,70.26238571428571,80.12927627563477
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-17,71.52252857142857,79.74914836883545
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-24,73.04027142857143,80.80368900299072
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-31,69.90252857142858,82.35505867004395
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-07,64.27491428571429,82.75243186950684
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-14,66.60935714285714,81.77905178070068
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-21,66.57654285714285,77.02006769180298
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-28,61.81767142857143,79.43198013305664
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-05-05,62.62345714285714,78.78720092773438
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-02-17,75.40466666666667,80.00293922424316
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-02-24,73.146,77.98706102371216
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-03,70.356,77.11046934127808
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-10,70.26238571428571,76.26100015640259
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-17,71.52252857142857,75.4815456867218
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-24,73.04027142857143,75.18388652801514
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-31,69.90252857142858,76.24364614486694
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-07,64.27491428571429,77.32494831085205
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-14,66.60935714285714,76.49514627456665
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-21,66.57654285714285,77.0541558265686
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-28,61.81767142857143,75.05565142631531
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-05-05,62.62345714285714,75.41366004943848
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-02-17,75.40466666666667,78.71858270692951
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-02-24,73.146,78.6148712383224
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-03,70.356,76.82821768263301
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-10,70.26238571428571,77.30885502212142
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-17,71.52252857142857,76.63424830059294
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-24,73.04027142857143,77.10081361435456
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-31,69.90252857142858,77.05097645123254
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-07,64.27491428571429,74.44089580668997
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-14,66.60935714285714,74.774259268837
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-21,66.57654285714285,73.71075532743254
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-28,61.81767142857143,71.85353550249002
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-05-05,62.62345714285714,72.88514868634778
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-03-17,71.52252857142857,69.81927490234375
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-03-24,73.04027142857143,69.74891662597656
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-03-31,69.90252857142858,69.77272033691406
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-04-07,64.27491428571429,69.8493881225586
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-04-14,66.60935714285714,69.76236724853516
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-04-21,66.57654285714285,69.8272705078125
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-04-28,61.81767142857143,69.78071594238281
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-05-05,62.62345714285714,69.93758392333984
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-05-12,65.50987142857143,69.64039611816406
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-05-19,65.00295714285714,69.85655975341797
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-05-26,63.65324285714286,69.96183776855469
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-06-02,65.69291428571428,69.79487609863281
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-03-17,71.52252857142857,73.50126957893372
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-03-24,73.04027142857143,75.16701698303223
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-03-31,69.90252857142858,76.04506301879883
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-07,64.27491428571429,78.0309886932373
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-14,66.60935714285714,79.6049222946167
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-21,66.57654285714285,78.93260192871094
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-28,61.81767142857143,78.69333457946777
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-05,62.62345714285714,77.59753179550171
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-12,65.50987142857143,75.03501987457275
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-19,65.00295714285714,72.63056087493896
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-26,63.65324285714286,71.73453497886658
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-06-02,65.69291428571428,73.42962980270386
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-03-17,71.52252857142857,73.78271818161011
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-03-24,73.04027142857143,73.67292785644531
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-03-31,69.90252857142858,74.17325067520142
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-07,64.27491428571429,76.2003846168518
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-14,66.60935714285714,76.07220697402954
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-21,66.57654285714285,76.4047155380249
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-28,61.81767142857143,75.76818943023682
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-05,62.62345714285714,75.16688919067383
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-12,65.50987142857143,75.75108432769775
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-19,65.00295714285714,74.47912406921387
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-26,63.65324285714286,74.28303909301758
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-06-02,65.69291428571428,72.82152843475342
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-03-17,71.52252857142857,72.86846913799597
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-03-24,73.04027142857143,74.06883722824458
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-03-31,69.90252857142858,75.50163330924103
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-07,64.27491428571429,74.62305347198159
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-14,66.60935714285714,73.2242142281526
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-21,66.57654285714285,72.8525424078107
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-28,61.81767142857143,71.5838977155693
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-05,62.62345714285714,72.55737162500606
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-12,65.50987142857143,72.27613652903534
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-19,65.00295714285714,72.22614473700114
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-26,63.65324285714286,71.86593216122658
Brent Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-06-02,65.69291428571428,71.41886854016076
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-04-14,66.60935714285714,70.24528503417969
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-04-21,66.57654285714285,70.37865447998047
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-04-28,61.81767142857143,70.36222839355469
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-05-05,62.62345714285714,70.4939193725586
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-05-12,65.50987142857143,70.36734771728516
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-05-19,65.00295714285714,70.4646224975586
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-05-26,63.65324285714286,70.63230895996094
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-06-02,65.69291428571428,70.5794448852539
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-06-09,70.90538571428571,70.59625244140625
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-06-16,76.53987142857143,70.57715606689453
Brent Oil,tscv_20,PatchTST,PatchTST,-,2025-06-23,67.52053333333333,70.5023422241211
