target,window,model,base_model,residual_model,ds,actual,prediction
Brent Oil,tscv_14,PatchTST,PatchTST,-,2025-01-13,80.95013333333334,77.25836181640625
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-10-28,72.14999999999999,76.02935528755188
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-11-04,74.63354285714286,74.03426694869995
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-11-11,71.7145,75.93417048454285
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-11-18,73.94105,76.8037519454956
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-11-25,72.44594285714285,76.39766812324524
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-02,71.92588571428571,76.19171571731567
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-09,73.48958571428571,78.40408706665039
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-16,73.21955714285714,75.90614318847656
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-23,73.4456857142857,74.03353953361511
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-30,75.35178333333333,75.72024440765381
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2025-01-06,77.89148333333334,76.14080941677094
Brent Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2025-01-13,80.95013333333334,74.15921211242676
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-10-28,72.14999999999999,75.57849717140198
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-11-04,74.63354285714286,76.80992388725281
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-11-11,71.7145,77.72561782598495
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-11-18,73.94105,77.93144923448563
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-11-25,72.44594285714285,78.8433068394661
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-02,71.92588571428571,80.38858842849731
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-09,73.48958571428571,80.48296189308167
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-16,73.21955714285714,80.12401938438416
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-23,73.4456857142857,80.36779689788818
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-30,75.35178333333333,81.76472640037537
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2025-01-06,77.89148333333334,81.2965099811554
Brent Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2025-01-13,80.95013333333334,80.30111074447632
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-10-28,72.14999999999999,74.9381977567564
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-11-04,74.63354285714286,77.76755989422607
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-11-11,71.7145,77.43923008062765
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-11-18,73.94105,79.75711156710932
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-11-25,72.44594285714285,79.89424081778516
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-02,71.92588571428571,80.5097323351932
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-09,73.48958571428571,79.13839807169687
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-16,73.21955714285714,80.18358054454738
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-23,73.4456857142857,80.72029561146185
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-30,75.35178333333333,80.616626800786
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2025-01-06,77.89148333333334,79.6493220024493
Brent Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2025-01-13,80.95013333333334,79.68957226784543
Brent Oil,tscv_15,PatchTST,PatchTST,-,2024-11-25,72.44594285714285,76.99137878417969
Brent Oil,tscv_15,PatchTST,PatchTST,-,2024-12-02,71.92588571428571,77.6233901977539
Brent Oil,tscv_15,PatchTST,PatchTST,-,2024-12-09,73.48958571428571,76.75682067871094
Brent Oil,tscv_15,PatchTST,PatchTST,-,2024-12-16,73.21955714285714,77.1051025390625
Brent Oil,tscv_15,PatchTST,PatchTST,-,2024-12-23,73.4456857142857,77.36308288574219
Brent Oil,tscv_15,PatchTST,PatchTST,-,2024-12-30,75.35178333333333,77.21443176269531
Brent Oil,tscv_15,PatchTST,PatchTST,-,2025-01-06,77.89148333333334,77.13389587402344
Brent Oil,tscv_15,PatchTST,PatchTST,-,2025-01-13,80.95013333333334,77.17680358886719
Brent Oil,tscv_15,PatchTST,PatchTST,-,2025-01-20,78.79235,77.12129974365234
Brent Oil,tscv_15,PatchTST,PatchTST,-,2025-01-27,76.10587142857142,76.55361938476562
Brent Oil,tscv_15,PatchTST,PatchTST,-,2025-02-03,75.14843333333333,76.74067687988281
Brent Oil,tscv_15,PatchTST,PatchTST,-,2025-02-10,75.43816666666667,76.7274169921875
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-11-25,72.44594285714285,71.15299367904663
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-02,71.92588571428571,72.67149019241333
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-09,73.48958571428571,72.85158467292786
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-16,73.21955714285714,73.07597064971924
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-23,73.4456857142857,71.54880952835083
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-30,75.35178333333333,74.5286033153534
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-06,77.89148333333334,74.56156778335571
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-13,80.95013333333334,71.8194637298584
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-20,78.79235,72.55438661575317
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-27,76.10587142857142,72.04285621643066
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-02-03,75.14843333333333,73.23562860488892
Brent Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-02-10,75.43816666666667,72.64272117614746
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-11-25,72.44594285714285,72.21009016036987
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-02,71.92588571428571,73.22642183303833
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-09,73.48958571428571,74.11300492286682
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-16,73.21955714285714,74.80290508270264
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-23,73.4456857142857,76.51205605268478
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-30,75.35178333333333,74.42402672767639
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-06,77.89148333333334,75.49380671977997
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-13,80.95013333333334,74.98500752449036
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-20,78.79235,75.73555111885071
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-27,76.10587142857142,75.96550768613815
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-02-03,75.14843333333333,79.47283983230591
Brent Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-02-10,75.43816666666667,79.05803418159485
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-11-25,72.44594285714285,72.94082672666698
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-02,71.92588571428571,73.83253767059112
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-09,73.48958571428571,75.15625537113252
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-16,73.21955714285714,76.7820680157031
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-23,73.4456857142857,76.70886340827123
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-30,75.35178333333333,73.90900479187795
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-06,77.89148333333334,74.15478241877038
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-13,80.95013333333334,74.33686536892819
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-20,78.79235,74.32926710196408
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-27,76.10587142857142,73.83116221839443
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-02-03,75.14843333333333,78.86437031505366
Brent Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-02-10,75.43816666666667,78.63447662400633
Brent Oil,tscv_16,PatchTST,PatchTST,-,2024-12-23,73.4456857142857,75.6473388671875
Brent Oil,tscv_16,PatchTST,PatchTST,-,2024-12-30,75.35178333333333,75.46058654785156
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-01-06,77.89148333333334,75.85765838623047
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-01-13,80.95013333333334,75.54515838623047
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-01-20,78.79235,75.29834747314453
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-01-27,76.10587142857142,75.39706420898438
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-02-03,75.14843333333333,75.63961791992188
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-02-10,75.43816666666667,75.4944839477539
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-02-17,75.40466666666667,75.45600891113281
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-02-24,73.146,75.19208526611328
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-03-03,70.356,75.2240982055664
Brent Oil,tscv_16,PatchTST,PatchTST,-,2025-03-10,70.26238571428571,75.11306762695312
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2024-12-23,73.4456857142857,72.22524166107178
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2024-12-30,75.35178333333333,71.27163696289062
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-06,77.89148333333334,71.87924385070801
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-13,80.95013333333334,74.16383790969849
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-20,78.79235,73.14470148086548
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-27,76.10587142857142,71.35143709182739
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-03,75.14843333333333,71.99942922592163
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-10,75.43816666666667,72.94645619392395
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-17,75.40466666666667,72.38459062576294
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-24,73.146,72.91076278686523
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-03-03,70.356,74.2012665271759
Brent Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-03-10,70.26238571428571,71.9842734336853
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2024-12-23,73.4456857142857,72.56170082092285
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2024-12-30,75.35178333333333,71.96937775611877
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-06,77.89148333333334,72.76787519454956
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-13,80.95013333333334,72.96725082397461
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-20,78.79235,73.32877027988434
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-27,76.10587142857142,71.88820552825928
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-03,75.14843333333333,72.13148474693298
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-10,75.43816666666667,73.78731679916382
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-17,75.40466666666667,75.10701847076416
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-24,73.146,76.52960920333862
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-03-03,70.356,76.48827075958252
Brent Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-03-10,70.26238571428571,76.09475439786911
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2024-12-23,73.4456857142857,72.07510105339166
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2024-12-30,75.35178333333333,71.23283759303887
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-06,77.89148333333334,71.21185424680822
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-13,80.95013333333334,73.4618665770958
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-20,78.79235,71.13333791153283
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-27,76.10587142857142,71.0119398206785
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-03,75.14843333333333,72.74578825091336
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-10,75.43816666666667,72.79290568884434
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-17,75.40466666666667,72.79772757930469
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-24,73.146,74.87933370019488
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-03-03,70.356,72.94781986496204
Brent Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-03-10,70.26238571428571,78.16991112748087
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-01-20,78.79235,72.0682373046875
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-01-27,76.10587142857142,72.26527404785156
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-02-03,75.14843333333333,72.30307006835938
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-02-10,75.43816666666667,72.33294677734375
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-02-17,75.40466666666667,72.07018280029297
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-02-24,73.146,72.4054183959961
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-03-03,70.356,72.32684326171875
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-03-10,70.26238571428571,72.00163269042969
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-03-17,71.52252857142857,72.09905242919922
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-03-24,73.04027142857143,72.08097076416016
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-03-31,69.90252857142858,72.10596466064453
Brent Oil,tscv_17,PatchTST,PatchTST,-,2025-04-07,64.27491428571429,71.94271087646484
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-01-20,78.79235,75.35839247703552
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-01-27,76.10587142857142,79.94089031219482
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-03,75.14843333333333,78.26677131652832
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-10,75.43816666666667,79.76462125778198
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-17,75.40466666666667,76.20436811447144
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-24,73.146,80.34905815124512
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-03,70.356,77.68422603607178
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-10,70.26238571428571,76.02377462387085
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-17,71.52252857142857,75.51162052154541
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-24,73.04027142857143,75.73317408561707
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-31,69.90252857142858,75.09113264083862
Brent Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-04-07,64.27491428571429,72.59195899963379
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-01-20,78.79235,77.38466310501099
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-01-27,76.10587142857142,77.98294305801392
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-03,75.14843333333333,78.08892107009888
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-10,75.43816666666667,77.97312211990356
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-17,75.40466666666667,79.30856657028198
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-24,73.146,79.86371612548828
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-03,70.356,80.88644027709961
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-10,70.26238571428571,80.77738857269287
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-17,71.52252857142857,79.00395822525024
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-24,73.04027142857143,77.42480707168579
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-31,69.90252857142858,76.2100419998169
Brent Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-04-07,64.27491428571429,76.48509073257446
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-01-20,78.79235,76.65991811949775
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-01-27,76.10587142857142,76.9129529133749
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-03,75.14843333333333,76.03115921334822
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-10,75.43816666666667,78.4681891266675
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-17,75.40466666666667,76.82607394150402
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-24,73.146,78.61493102122012
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-03,70.356,78.37843721339843
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-10,70.26238571428571,73.53560359285044
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-17,71.52252857142857,76.08149433459384
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-24,73.04027142857143,75.13746560156707
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-31,69.90252857142858,72.72491413991456
Brent Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-04-07,64.27491428571429,75.91061236896219
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-02-17,75.40466666666667,72.79336547851562
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-02-24,73.146,72.82844543457031
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-03-03,70.356,72.66676330566406
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-03-10,70.26238571428571,72.90159606933594
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-03-17,71.52252857142857,72.79647064208984
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-03-24,73.04027142857143,72.78960418701172
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-03-31,69.90252857142858,72.82102966308594
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-04-07,64.27491428571429,72.88488006591797
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-04-14,66.60935714285714,72.78143310546875
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-04-21,66.57654285714285,72.47293090820312
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-04-28,61.81767142857143,72.71065521240234
Brent Oil,tscv_18,PatchTST,PatchTST,-,2025-05-05,62.62345714285714,72.65663146972656
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-02-17,75.40466666666667,76.47870254516602
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-02-24,73.146,75.40478658676147
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-03,70.356,73.37574696540833
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-10,70.26238571428571,75.83744716644287
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-17,71.52252857142857,74.50215780735016
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-24,73.04027142857143,73.77582609653473
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-31,69.90252857142858,75.27709937095642
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-07,64.27491428571429,78.88678741455078
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-14,66.60935714285714,77.16269302368164
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-21,66.57654285714285,75.89109349250793
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-28,61.81767142857143,74.75783824920654
Brent Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-05-05,62.62345714285714,74.52740812301636
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-02-17,75.40466666666667,75.77651953697205
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-02-24,73.146,75.48364067077637
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-03,70.356,76.3574914932251
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-10,70.26238571428571,78.16427040100098
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-17,71.52252857142857,78.7186017036438
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-24,73.04027142857143,76.40609860420227
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-31,69.90252857142858,76.69700646400452
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-07,64.27491428571429,74.3065357208252
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-14,66.60935714285714,76.44974374771118
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-21,66.57654285714285,77.03936100006104
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-28,61.81767142857143,79.17403078079224
Brent Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-05-05,62.62345714285714,78.7993631362915
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-02-17,75.40466666666667,73.85559550679281
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-02-24,73.146,73.40124890557743
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-03,70.356,75.08210765185991
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-10,70.26238571428571,77.1781614595136
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-17,71.52252857142857,73.27658072962917
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-24,73.04027142857143,73.4286181605069
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-31,69.90252857142858,73.91342610502745
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-07,64.27491428571429,74.85771592240219
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-14,66.60935714285714,75.7708033185864
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-21,66.57654285714285,79.36035088663377
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-28,61.81767142857143,79.24818014288869
Brent Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-05-05,62.62345714285714,79.2518695615239
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-03-17,71.52252857142857,74.06668090820312
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-03-24,73.04027142857143,74.278076171875
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-03-31,69.90252857142858,73.93336486816406
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-04-07,64.27491428571429,74.04473114013672
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-04-14,66.60935714285714,73.9996566772461
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-04-21,66.57654285714285,73.83843231201172
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-04-28,61.81767142857143,73.75745391845703
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-05-05,62.62345714285714,73.7242431640625
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-05-12,65.50987142857143,73.78965759277344
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-05-19,65.00295714285714,73.67677307128906
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-05-26,63.65324285714286,73.83770751953125
Brent Oil,tscv_19,PatchTST,PatchTST,-,2025-06-02,65.69291428571428,73.56248474121094
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-03-17,71.52252857142857,67.33776330947876
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-03-24,73.04027142857143,67.99048852920532
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-03-31,69.90252857142858,68.08540487289429
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-07,64.27491428571429,71.5643401145935
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-14,66.60935714285714,68.45174169540405
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-21,66.57654285714285,66.06091022491455
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-28,61.81767142857143,70.09342122077942
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-05,62.62345714285714,67.20235347747803
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-12,65.50987142857143,69.643630027771
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-19,65.00295714285714,69.40168905258179
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-26,63.65324285714286,70.76942157745361
Brent Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-06-02,65.69291428571428,67.91206407546997
Brent Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-03-17,71.52252857142857,68.11071157455444
